"nom","prénom","groupe","rattachement_parti","sexe","département","id_nosdeputes","url_institution"
"DUBIÉ","Jeanine","NI","PARTI RADICAL DE GAUCHE","F","Hautes-Pyrénées","jeanine-dubie","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA608292"
"FAVENNEC","Yannick","LC","UNION DES DÉMOCRATES, RADICAUX ET LIBÉRAUX","H","Mayenne","yannick-favennec-becot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267042"
"SEMPASTOUS","Jean-Bernard","LREM","EN MARCHE !","H","Hautes-Pyrénées","jean-bernard-sempastous","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA720780"
"DELATTE","Rémi","LR","LES RÉPUBLICAINS","H","Côte-d'Or","remi-delatte","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA267450"
"COLOMBANI","Paul-André","NI","RÉGIONS ET PEUPLES SOLIDAIRES","H","Corse-du-Sud","paul-andre-colombani","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719286"
"FERRARA","Jean-Jacques","LR","LES RÉPUBLICAINS","H","Corse-du-Sud","jean-jacques-ferrara","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643103"
"MARTIN","Didier","LREM","EN MARCHE !","H","Côte-d'Or","didier-martin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719154"
"DE COURSON","Yolaine","LREM","EN MARCHE !","F","Côte-d'Or","yolaine-de-courson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719194"
"PARIS","Didier","LREM","EN MARCHE !","H","Côte-d'Or","didier-paris","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719202"
"FLORENNES","Isabelle","MODEM","MOUVEMENT DÉMOCRATE","F","Hauts-de-Seine","isabelle-florennes","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721742"
"CALVEZ","Céline","LREM","EN MARCHE !","F","Hauts-de-Seine","celine-calvez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721750"
"LE GRIP","Constance","LR","LES RÉPUBLICAINS","F","Hauts-de-Seine","constance-le-grip","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA345722"
"MARILOSSIAN","Jacques","LREM","EN MARCHE !","H","Hauts-de-Seine","jacques-marilossian","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721946"
"FAUCILLON","Elsa","GDR","PARTI COMMUNISTE FRANCAIS","F","Hauts-de-Seine","elsa-faucillon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721896"
"TAQUET","Adrien","LREM","EN MARCHE !","H","Hauts-de-Seine","adrien-taquet","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722086"
"HENNION","Christine","LREM","EN MARCHE !","F","Hauts-de-Seine","christine-hennion","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722094"
"MAIRE","Jacques","LREM","EN MARCHE !","H","Hauts-de-Seine","jacques-maire","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722178"
"SOLÈRE","Thierry","LC","LES RÉPUBLICAINS","H","Hauts-de-Seine","thierry-solere","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA346876"
"ERRANTE","Sophie","LREM","EN MARCHE !","F","Loire-Atlantique","sophie-errante","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA607193"
"MAHJOUBI","Mounir","LREM","EN MARCHE !","H","Paris","mounir-mahjoubi","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717167"
"OBONO","Danièle","LFI","LA FRANCE INSOUMISE","F","Paris","daniele-obono","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721960"
"GOASGUEN","Claude","LR","LES RÉPUBLICAINS","H","Paris","claude-goasguen","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1498"
"PAU-LANGEVIN","George","NG","PARTI SOCIALISTE","F","Paris","george-pau-langevin","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA335532"
"GREGOIRE","Olivia","LREM","EN MARCHE !","F","Paris","olivia-gregoire","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721764"
"RENSON","Hugues","LREM","EN MARCHE !","H","Paris","hugues-renson","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA721824"
"LANG","Anne-Christine","LREM","EN MARCHE !","F","Paris","anne-christine-lang","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA643205"
"DE SARNEZ","Marielle","MODEM","MOUVEMENT DÉMOCRATE","F","Paris","marielle-de-sarnez","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA717151"
"VANCEUNEBROCK-MIALON","Laurence","LREM","EN MARCHE !","F","Allier","laurence-vanceunebrock-mialon","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718728"
"PEYROL","Bénédicte","LREM","EN MARCHE !","F","Allier","benedicte-peyrol","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718736"
"BOURNAZEL","Pierre-Yves","LC","LES RÉPUBLICAINS","H","Paris","pierre-yves-bournazel","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA722030"
"DUFRÈGNE","Jean-Paul","GDR","PARTI COMMUNISTE FRANCAIS","H","Allier","jean-paul-dufregne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA718720"
"FORISSIER","Nicolas","LR","LES RÉPUBLICAINS","H","Indre","nicolas-forissier","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA1327"
"ANTHOINE","Emmanuelle","LR","LES RÉPUBLICAINS","F","Drôme","emmanuelle-anthoine","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719318"
"CLAPOT","Mireille","LREM","EN MARCHE !","F","Drôme","mireille-clapot","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719294"
"DE LAVERGNE","Célia","LREM","EN MARCHE !","F","Drôme","celia-de-lavergne","http://www2.assemblee-nationale.fr/deputes/fiche/OMC_PA719310"
